timestamp,x,z
2020-10-27T08:39:52.526Z,-0.00,0.01
2020-10-27T08:39:52.527Z,-0.00,0.00
2020-10-27T08:39:52.548Z,0.00,0.00
2020-10-27T08:39:52.558Z,-0.00,-0.01
2020-10-27T08:39:52.573Z,0.00,-0.00
2020-10-27T08:39:52.589Z,0.00,-0.00
2020-10-27T08:39:52.590Z,-0.00,0.00
2020-10-27T08:39:52.605Z,-0.00,0.00
2020-10-27T08:39:52.621Z,-0.00,0.00
2020-10-27T08:39:52.637Z,-0.00,0.00
2020-10-27T08:39:52.653Z,-0.01,0.00
2020-10-27T08:39:52.656Z,-0.00,-0.00
2020-10-27T08:39:52.669Z,-0.00,-0.00
2020-10-27T08:39:52.685Z,-0.00,0.00
2020-10-27T08:39:52.701Z,-0.00,0.00
2020-10-27T08:39:52.716Z,0.00,-0.00
2020-10-27T08:39:52.717Z,-0.00,0.00
2020-10-27T08:39:52.732Z,-0.00,0.00
2020-10-27T08:39:52.748Z,0.00,0.00
2020-10-27T08:39:52.764Z,-0.00,-0.00
2020-10-27T08:39:52.780Z,-0.01,-0.00
2020-10-27T08:39:52.781Z,-0.01,-0.00
2020-10-27T08:39:52.796Z,-0.00,-0.00
2020-10-27T08:39:52.812Z,-0.00,0.00
2020-10-27T08:39:52.828Z,-0.00,0.00
2020-10-27T08:39:52.844Z,-0.00,-0.00
2020-10-27T08:39:52.860Z,-0.00,-0.00
2020-10-27T08:39:52.861Z,-0.01,0.00
2020-10-27T08:39:52.876Z,-0.01,-0.00
2020-10-27T08:39:52.892Z,-0.01,0.00
2020-10-27T08:39:52.908Z,-0.00,0.00
2020-10-27T08:39:52.924Z,-0.01,-0.00
2020-10-27T08:39:52.940Z,-0.01,-0.00
2020-10-27T08:39:52.943Z,-0.01,-0.00
2020-10-27T08:39:52.955Z,-0.01,0.00
2020-10-27T08:39:52.971Z,-0.01,0.00
2020-10-27T08:39:52.987Z,-0.01,0.00
2020-10-27T08:39:53.003Z,-0.00,-0.01
2020-10-27T08:39:53.009Z,-0.00,-0.00
2020-10-27T08:39:53.019Z,-0.00,-0.00
2020-10-27T08:39:53.035Z,-0.01,0.00
2020-10-27T08:39:53.051Z,-0.01,-0.00
2020-10-27T08:39:53.067Z,-0.00,0.01
2020-10-27T08:39:53.083Z,-0.01,-0.00
2020-10-27T08:39:53.084Z,0.00,-0.00
2020-10-27T08:39:53.099Z,-0.00,0.01
2020-10-27T08:39:53.115Z,-0.00,-0.00
2020-10-27T08:39:53.131Z,-0.00,0.01
2020-10-27T08:39:53.146Z,-0.01,0.01
2020-10-27T08:39:53.147Z,-0.00,-0.00
2020-10-27T08:39:53.162Z,-0.01,0.00
2020-10-27T08:39:53.178Z,-0.01,0.01
2020-10-27T08:39:53.194Z,-0.00,-0.01
2020-10-27T08:39:53.210Z,-0.00,0.00
2020-10-27T08:39:53.211Z,-0.01,0.00
2020-10-27T08:39:53.226Z,-0.00,-0.00
2020-10-27T08:39:53.242Z,0.00,0.00
2020-10-27T08:39:53.258Z,-0.01,-0.01
2020-10-27T08:39:53.274Z,-0.00,0.00
2020-10-27T08:39:53.276Z,-0.00,0.01
2020-10-27T08:39:53.290Z,-0.01,0.00
2020-10-27T08:39:53.306Z,-0.00,-0.00
2020-10-27T08:39:53.322Z,-0.00,0.00
2020-10-27T08:39:53.337Z,-0.00,0.00
2020-10-27T08:39:53.354Z,-0.00,-0.00
2020-10-27T08:39:53.359Z,-0.01,-0.00
2020-10-27T08:39:53.369Z,-0.01,0.00
2020-10-27T08:39:53.385Z,-0.01,0.00
2020-10-27T08:39:53.401Z,-0.01,0.00
2020-10-27T08:39:53.417Z,-0.00,0.00
2020-10-27T08:39:53.418Z,-0.00,0.00
